Altenkirchener Tafel,Rathausstr. 5 57610 Altenkirchen ,info@altenkirchener-tafel.de,www.altenkirchener-tafel.de
Altentreptower Tafel,1 Rathausstr. 2 17087 Altentreptow ,geschaeftsleitung-tg@volkssolidaritaet-kv-demmin.de,
Alzeyer Tafel e.V.,Friedrichstraße 3 55232 Alzey ,info@alzeyer-tafel.de,www.alzeyer-tafel.de
Amberger Tafel e. V.,Sulzbacher Straße 15a 92224 Amberg ,amberger-tafel@web.de,amberger-tafel.de
Angermünder Tafel,1 Berliner Str. 45 16278 Angermünde ,tafel-angermuende.nbrb@johanniter.de,www.johanniter.de/bb
Anklamer Tafel,Reeperstieg 7 17389 Anklam ,info@sozialarbeit-vorpommern.de,www.sozialarbeit-vorpommern.de
Annaberg-Buchholzer Tafel,Alte Poststraße 1a 09456 Annaberg-Buchholz ,malteser-tafel-annaberg@web.de,www.malteser-annaberg.de
Ansbacher Tafel,Karolinenstraße 29 91522 Ansbach ,info@diakonie-ansbach.de,www.diakonie-ansbach.de
Apoldaer Tafel,1 Weimarische Straße 5 99510 Apolda ,tafel.apolda@googlemail.com,www.diakonie-apolda.de
Arnsberger Tafel e. V.,Möhnestr. 35 59755 Arnsberg ,gisela@cloer-wzb.de,www.arnsberger-tafel.de
Arnstädter Tafel e.V.,Neue Gasse 1 99310 Arnstadt ,Arnstaedter-Tafel.e.v.@t-online.de,www.arnstaedter-tafel.de
Arnstorfer Tafel,Bahnhofstr. 29 94424 Arnstorf ,arnstorfer.tafel@lindner-group.com,
Arterner Tafel,Lange Hohle 3 06556 Artern ,talisa-artern@t-online.de,
Arzberger Tafel,Hans-Steurer-Str. 20 95659 Arzberg ,vorstand@awo-arzberg.de,
Asbacher Tafel e.V,,1 Bahnhofstraße 27 53567 Asbach ,bgrendel@rz-online.de,
Ascheberger Tafel e. V.,1 Rheinsbergring 13 59387 Ascheberg ,martin.hoerster@t-online.de,www.ascheberger-tafel.de
Aßlinger Tafel e. V.,Mitterweg 18 85617 Aßling ,Asslinger-Tafel@gmx.de,www.sozialforum-bayern.de/asslinger-tafel
Attendorner Tafel,Westwall 55 57439 Attendorn ,evangelisch-attendorn@t-online.de,
Auer Tafel e. V.,Mittlerer Hang 6 08107 Hartmannsdorf ,s.rudolf@freenet.de,
Augsburger Tafel e.V.,1 Hirtenmahdweg 8 86154 Augsburg ,info@augsburger-tafel.de,www.augsburger-tafel.de
Auricher Tafel,Julianenburger Str. 11 26603 Aurich ,auricher.tafel@ewetel.net,www.diakonie-aurich.de
Backnanger Tafel,Theodor-Körner-Straße 1 71522 Backnang ,sowas@kinderundjugendhilfe-bk.de,www.sowas-bk.de
Bad Aiblinger Tafel,Rosenheimer Straße 41 83043 Bad Aibling ,info@aiblinger-tafel.de,www.aiblinger-tafel.de
Bad Arolser Tafel,1 Teichstr. 1 34454 Bad Arolsen ,hoos-vermeil@ekkw.de,
Bad Berleburg-Erndtebrücker Tafel e. V.,Schützenstr. 4 57319 Bad Berleburg ,thomas-doerr@diakonie-wittgenstein.de,www.bad-berleburg-erndtebrücker-tafel.de
Bad Bramstedter Tafel e. V.,Kantstr. 46 24576 Bad Bramstedt ,info@badbramstedtertafel.de,www.badbramstedtertafel.de
Bad Cannstatter Tafel,Brückenstraße 1 70376 Stuttgart ,mail@stuttgarter-tafel.de,www.schwaebische-tafel-stuttgart.de
Bad Dürkheimer Tafel e. V.,1 Gaustraße 60 67098 Bad Dürkheim ,Bad-Duerkheimer-Tafel@gmx.de,
Bad Friedrichshaller Tafel,Hauptstr. 27 74177 Bad Friedrichshall ,tafel@diakonie-heilbronn.de,www.diakonie-heilbronn.de
Bad Gandersheimer Tafel,Hennebergstraße 12 37581 Bad Gandersheim ,tafel-badgan@gmx.de,
Bad Hersfelder Tafel,Heinrich-Börner-Str. 10 36251 Bad Hersfeld ,tafel-hef@web.de,www.tafel-hef.de
Bad Homburger Tafel,Heuchelheimer Str. 20 61348 Bad Homburg ,tafel@diakonie-htk.de,www.bad-homburger-tafel.de
Bad Honnefer Tafel,1 Kirchplatz 2 53604 Bad Honnef ,peter.sieler@awo-bonn-rhein-sieg.de,www.awo-bonn-rhein-sieg.de
Bad Kötztinger Tafel e. V.,Bahnhofstr. 9 93444 Bad Kötzting ,marlies2002@t-online.de,
